OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
1411,Mesa-Orellana SRL,3847.97,0.0,3847.97
2802,Corporación Lucio SRL,3824.76,0.0,3824.76
4555,Cárdenas-Valencia y Flia.,3816.5,0.0,3816.5
4238,Grupo Urías,4002.82,187.47,3815.35
1118,Ponce y Estévez,4610.46,808.33,3802.13
3604,"Partida, Jiménez y Pizarro e Hijo",3780.58,0.0,3780.58
984,Oliva-Casas,3761.69,0.0,3761.69
669,Miramontes-Ayala e Hijo,3750.85,0.0,3750.85
1496,Luján de Covarrubias SA,3745.17,0.0,3745.17
883,Corporación Bustos S. de H.,4009.36,273.76,3735.6
566,"Robledo, Zambrano y Adame SRL",3732.63,0.0,3732.63
2902,Grupo Deleón,3704.78,0.0,3704.78
4727,Covarrubias y Yáñez,3701.75,0.0,3701.75
4671,Pereira de Padrón SA,3701.74,0.0,3701.74
3519,Estrada-Partida,3695.56,0.0,3695.56
3842,Oliver-Munguía,3678.78,0.0,3678.78
1435,Preciado de Costa e Hijo,3674.27,0.0,3674.27
4276,Raya y Carrera e Hijos,3644.76,0.0,3644.76
4385,Sáez-Ulloa y Flia.,3641.16,0.0,3641.16
562,Corporación Gaytán SRL,3635.27,0.0,3635.27
2761,Corporación Valenzuela-Luna,3629.08,0.0,3629.08
3446,Corporación Narváez,3623.5,0.0,3623.5
1583,Velázquez y Galarza,3621.2,0.0,3621.2
1675,Bahena de Arreola S. de H.,3618.79,0.0,3618.79
2756,Macías y Reséndez S. de H.,4518.37,903.89,3614.48
2166,Pons-Ayala y Asoc.,3609.27,0.0,3609.27
1863,Air Rubio-Valadez,3606.74,0.0,3606.74
3384,"Tejada, Hernádez y Paz S. de H.",3577.93,0.0,3577.93
4163,Cintrón de Moya,3577.69,0.0,3577.69
2112,Serra de Zelaya SRL,3573.9,0.0,3573.9
1231,Centro Mireles e Hijos,3569.29,0.0,3569.29
3722,Grupo Leyva e Hijo,3568.47,0.0,3568.47
1069,Montez-Jurado,3554.57,0.0,3554.57
2350,Espinal-Peña,3552.65,0.0,3552.65
665,Barrientos-Lucero e Hijo,3547.04,0.0,3547.04
561,Air Pagan-Delrío,4290.12,744.94,3545.18
3028,Jaime de Caldera e Hijo,3543.68,0.0,3543.68
3269,Valdivia y Palacios,3540.86,0.0,3540.86
161,Razo de Cortez y Flia.,3536.15,0.0,3536.15
4909,Lorenzo de Cardona e Hijos,3535.26,0.0,3535.26
1977,Air Posada-Soliz,3519.74,0.0,3519.74
2562,Serna de Matías,3518.3,0.0,3518.3
4211,Garza y Ramírez,3518.1,0.0,3518.1
4857,Asociación Alva SRL,3510.86,0.0,3510.86
2675,"Peres, Guardado y González SA",3508.28,0.0,3508.28
2706,Gaitán-Ramos,3499.77,0.0,3499.77
2100,Asociación Reyna-Dávila,3490.36,0.0,3490.36
2451,Grupo Almanza-Alicea,3487.57,0.0,3487.57
67,"Sanz, Carvajal y De Anda e Hija",3474.37,0.0,3474.37
2278,Centro Arevalo y Asoc.,4010.78,547.43,3463.35
4012,Padrón-Arenas,3961.5,502.08,3459.42
4515,Air Correa S. de H.,3459.32,0.0,3459.32
2196,Centro Redondo-Madera,3459.31,0.0,3459.31
4972,Bahena de Alonso,3454.84,0.0,3454.84
4152,Grupo Cano SA,3453.75,0.0,3453.75
4325,"Orosco, Rodrigo y Narváez y Flia.",3452.26,0.0,3452.26
3288,Grupo Alcala,3445.55,0.0,3445.55
853,Asociación Prado-Hinojosa,3436.82,0.0,3436.82
528,Global Villalba-Paredes,3434.82,0.0,3434.82
1189,Zapata-Palomo e Hijos,3659.33,228.64,3430.69
3918,Rico-Escobedo SA,3429.04,0.0,3429.04
4769,Centro Martos-Villanueva,3400.51,0.0,3400.51
103,Almonte de Reynoso,3398.52,0.0,3398.52
2646,Olivares y Menéndez e Hijos,3382.39,0.0,3382.39
2094,Centro Zaragoza e Hija,3380.61,0.0,3380.61
1053,Empresa Ornelas-Espinal,3378.51,0.0,3378.51
3708,Menéndez y Calero,3359.01,0.0,3359.01
56,Empresa Mojica,3354.55,0.0,3354.55
2629,Velasco-Colunga S. de H.,3351.83,0.0,3351.83
2399,Air Loya SRL,3342.63,0.0,3342.63
3620,Carranza de Abad,3335.47,0.0,3335.47
4248,Grupo Ceja,3329.55,0.0,3329.55
4807,Villalpando de Domínquez e Hijo,3317.77,0.0,3317.77
4996,Air De Anda,3317.24,0.0,3317.24
2139,Air Trejo-Valadez,3317.1,0.0,3317.1
2446,Air Lomeli S. de H.,4123.35,806.92,3316.43
4332,Aguado y Solano y Flia.,3313.04,0.0,3313.04
3037,Rosado de Pons e Hija,3304.66,0.0,3304.66
4974,Global Garay y Asoc.,3280.16,0.0,3280.16
4016,Global Valdez,3279.14,0.0,3279.14
4065,Roybal de Guardado,3278.05,0.0,3278.05
3737,Carrión de Gálvez,3277.37,0.0,3277.37
1683,Asociación Verdugo SRL,3275.89,0.0,3275.89
1224,Viajes Montoya e Hija,3272.27,0.0,3272.27
2327,Guillen-Pantoja e Hijos,3271.31,0.0,3271.31
26,Asociación Lemus,3264.8,0.0,3264.8
739,"Arriaga, Olivo y Rosas e Hijo",3262.89,0.0,3262.89
2184,Mayorga-Barrios e Hijo,3259.92,0.0,3259.92
3927,Viajes Roldán-Pelayo,3256.72,0.0,3256.72
800,Corporación Rojas,3253.55,0.0,3253.55
2126,Rosario-Fuentes S. de H.,3247.54,0.0,3247.54
1163,Véliz de Salinas S. de H.,3245.35,0.0,3245.35
2700,Viajes Palomo SA,3243.03,0.0,3243.03
2846,Viajes Delafuente-Cabello,3691.92,449.3,3242.62
4664,Ros-Martos,3240.07,0.0,3240.07
2484,Quiroz y Mata e Hijos,3238.8,0.0,3238.8
3466,Corporación Arellano-Camacho,3236.47,0.0,3236.47
611,Grupo Palomino,3234.02,0.0,3234.02
3669,Viajes Cabello,3233.72,0.0,3233.72
1467,Jaimes de Casanova S. de H.,3836.98,612.56,3224.42
2937,"Sánchez, Madrid y Macías e Hijo",3216.96,0.0,3216.96
3261,Ulloa-Delgadillo y Asoc.,3208.52,0.0,3208.52
1563,Gestora Hernádez-Galindo,3195.1,0.0,3195.1
2017,Viajes Vila e Hijo,6093.74,2899.89,3193.85
4885,"Menéndez, Pascual y Pacheco y Asoc.",3187.96,0.0,3187.96
3128,Mascareñas de Romo,4924.75,1747.63,3177.12
3555,Saldaña y Salvador e Hija,3176.46,0.0,3176.46
2462,Ybarra y Reyna SRL,3170.12,0.0,3170.12
1590,Viajes Sanabria,3167.83,0.0,3167.83
426,Jaime de Ulloa y Flia.,3160.74,0.0,3160.74
3076,Viajes Arenas S. de H.,3159.28,0.0,3159.28
3414,Santiago-Prieto S. de H.,3155.62,0.0,3155.62
1616,Domínquez-Ortíz,3148.36,0.0,3148.36
1358,Grupo Esteban,3147.75,0.0,3147.75
4941,Beltrán de Arroyo y Asoc.,5548.97,2406.07,3142.9
4548,Toro-Plaza S. de H.,3138.35,0.0,3138.35
2226,Fuentes de Luque,3253.67,124.37,3129.3
31,Armendáriz de Trujillo,3122.3,0.0,3122.3
4561,Grupo Fuentes-Leal,3847.11,738.98,3108.13
40,"Cedillo, Carreón y Mireles y Flia.",3105.52,0.0,3105.52
4622,Jimínez y Delafuente y Asoc.,3101.83,0.0,3101.83
2587,Arroyo de Gámez S. de H.,3145.61,44.18,3101.43
4085,Global Ornelas,3094.82,0.0,3094.82
1895,Pabón de Cortés,3094.79,0.0,3094.79
992,Medrano y Ozuna e Hijos,3094.04,0.0,3094.04
1634,Marrero de Clemente S. de H.,3088.37,0.0,3088.37
2302,Delapaz de Carrasquillo SRL,3633.29,546.67,3086.62
2041,"Fuentes, Gallegos y Rojas SRL",3082.41,0.0,3082.41
3208,Marcos-Cuellar,3064.74,0.0,3064.74
2588,Centro Font S. de H.,3233.88,171.39,3062.49
1490,"Negrete, Aragón y Rascón e Hijos",3060.77,0.0,3060.77
469,Flórez-Ballesteros,3058.7,0.0,3058.7
222,Domínquez-Estrada S. de H.,4243.72,1185.68,3058.04
4338,Santacruz-Prieto e Hijo,3057.6,0.0,3057.6
4236,"Lucio, Ortíz y Ruelas e Hijo",3050.36,0.0,3050.36
4707,"Carmona, Cervántez y Cuellar y Flia.",3047.14,0.0,3047.14
2376,Air Valero e Hijo,3045.3,0.0,3045.3
3795,Navas y Becerra e Hijos,3430.85,386.74,3044.11
431,Corporación Tamez y Flia.,3042.66,0.0,3042.66
269,Corporación Benito,4600.84,1558.27,3042.57
2480,Escribano de Griego y Flia.,3035.75,0.0,3035.75
459,Centro De Jesús-Ortega,3032.42,0.0,3032.42
3751,Centro Roque-Rodarte,3329.79,297.45,3032.34
847,Alvarado de Mercado,3031.21,0.0,3031.21
4682,Mata-Ontiveros,3030.84,0.0,3030.84
2384,Castro de Coronado SRL,3023.82,0.0,3023.82
644,"Crespo, Lucio y Alarcón e Hijo",3010.58,0.0,3010.58
4829,"Madera, Malave y Amador e Hijo",3009.42,0.0,3009.42
3594,Gestora Madera,3009.31,0.0,3009.31
893,Reynoso y Montañez,3009.07,0.0,3009.07
542,Salinas de Almaráz,3005.45,0.0,3005.45
2525,Gestora Puga,3000.65,0.0,3000.65
872,Vela y Barrera SA,2997.14,0.0,2997.14
4639,Alfonso de Guillen e Hija,2996.96,0.0,2996.96
3198,"Marrero, Casado y Arguello y Asoc.",2995.93,0.0,2995.93
2538,Corporación Delao-Pagan,2994.12,0.0,2994.12
90,Asociación Macias,2987.09,0.0,2987.09
1624,Carrión-Mares,2986.74,0.0,2986.74
2243,"Alicea, Torres y Betancourt SRL",2983.37,0.0,2983.37
1677,Valadez y Fajardo,2981.96,0.0,2981.96
4855,Zapata y Trujillo e Hija,2981.48,0.0,2981.48
4324,Centro Barragán-Franco,2972.02,0.0,2972.02
802,Medrano de Zambrano y Asoc.,2970.53,0.0,2970.53
2447,Granados-Lira y Flia.,3141.77,174.55,2967.22
3755,Vicente-Roca,2965.0,0.0,2965.0
1929,Ríos de Marco,2962.36,0.0,2962.36
1515,Gestora Rojo y Flia.,2956.82,0.0,2956.82
3569,Grupo Izquierdo S. de H.,4995.67,2039.61,2956.06
1086,Corporación Lebrón-Cervantes,2947.21,0.0,2947.21
691,Bañuelos de Zamora SA,2945.9,0.0,2945.9
3758,Tejeda y Garza e Hijos,2943.75,0.0,2943.75
119,Gestora Velázquez S. de H.,2940.28,0.0,2940.28
732,Empresa Cantú y Flia.,2940.24,0.0,2940.24
3063,Huerta y Centeno,4120.91,1184.59,2936.32
2857,Pons y Solorio e Hijo,2936.27,0.0,2936.27
2643,Gestora Ballesteros,2932.52,0.0,2932.52
4380,Grupo Castañeda,2932.39,0.0,2932.39
3720,"Archuleta, Rodríguez y Galindo SRL",2931.95,0.0,2931.95
1841,Domenech-Rey S. de H.,2918.37,0.0,2918.37
57,Rivas y Ramón y Flia.,2918.0,0.0,2918.0
2303,Matos-Sedillo e Hijo,2917.45,0.0,2917.45
3224,Grupo Esparza S. de H.,2917.3,0.0,2917.3
1513,"Peralta, Serna y Robledo SA",2914.68,0.0,2914.68
2345,Saiz y Barraza,4167.79,1268.11,2899.68
3289,Borrego-Pons,2898.65,0.0,2898.65
3522,Air Guevara,2895.49,0.0,2895.49
3293,Viajes Vicente-Oliver,2894.6,0.0,2894.6
1219,Asociación Sánchez,2889.89,0.0,2889.89
4400,Nájera y Garrido SRL,4666.28,1776.45,2889.83
242,Asociación Millán y Asoc.,5021.01,2131.88,2889.13
2199,Montemayor y Meraz SRL,2887.33,0.0,2887.33
734,García-Sandoval e Hija,2886.72,0.0,2886.72
2459,Pineda-Sisneros SRL,2885.42,0.0,2885.42
2339,Delrío-De la Fuente,2879.73,0.0,2879.73
4832,Global Valdez S. de H.,2876.35,0.0,2876.35
63,Cordero y Caro S. de H.,2873.19,0.0,2873.19
4165,"Cornejo, Magaña y Calero SA",3089.76,220.05,2869.71
183,Rivera y Prado y Asoc.,2971.92,102.34,2869.58
4976,Orozco de Casares e Hijo,4215.92,1349.1,2866.82
557,Villagómez de Casillas e Hija,2861.53,0.0,2861.53
541,Puga y Mateo,2852.66,0.0,2852.66
1747,Corporación Ureña-Olivo,2847.44,0.0,2847.44
1527,Roybal de Gámez e Hijos,2847.13,0.0,2847.13
4161,"Lucas, Patiño y Marín e Hijos",2845.05,0.0,2845.05
193,"Miranda, Carrillo y Ramón SRL",2843.89,0.0,2843.89
4059,Gestora Manzano,4239.21,1395.37,2843.84
4703,Gestora Navarro SA,3054.83,217.52,2837.31
588,Nieto y Gastélum y Asoc.,2836.59,0.0,2836.59
3472,Global Concepción,2835.98,0.0,2835.98
3500,Abreu-Acevedo SA,2833.5,0.0,2833.5
2653,"Sanz, Conde y Izquierdo e Hijo",2829.06,0.0,2829.06
4290,Luna y Montaño,2838.61,14.65,2823.96
2547,Serna y Pedroza S. de H.,2819.52,0.0,2819.52
3169,Osorio de Balderas SRL,2814.15,0.0,2814.15
4018,Díez-Méndez,2813.36,0.0,2813.36
3636,Guevara y Salinas S. de H.,2889.49,76.76,2812.73
2781,"Verdugo, Yáñez y Navarrete SA",3291.38,493.93,2797.45
2958,Nava y Hurtado,2978.29,189.63,2788.66
307,Rascón-Ulibarri SA,2783.57,0.0,2783.57
4319,Chavarría y Pelayo e Hijo,3431.84,648.29,2783.55
1802,Guillen-Fajardo e Hija,2782.89,0.0,2782.89
4907,González-Fonseca y Asoc.,2781.08,0.0,2781.08
1317,Viajes Cerda,2777.9,0.0,2777.9
1748,"Arellano, Nazario y Mateo SA",2775.04,0.0,2775.04
4925,Casado-Pulido SA,2772.2,0.0,2772.2
3040,Almanza de Vélez,2771.25,0.0,2771.25
1606,Rangel-Montenegro y Asoc.,2770.51,0.0,2770.51
2655,Razo-Carrasco SA,2768.78,0.0,2768.78
1269,Suárez de Bonilla,2768.64,0.0,2768.64
1169,Grupo Arenas-Leiva,2763.38,0.0,2763.38
2920,Asociación Collazo,2760.0,0.0,2760.0
3515,Camarillo-Lucio,2755.93,0.0,2755.93
861,Galán y Mesa e Hijos,6050.74,3296.65,2754.09
248,Rosa-Arenas,3593.47,841.53,2751.94
3551,Esquibel de Del Río e Hija,2743.47,0.0,2743.47
3980,"Tórrez, Asensio y Vaca S. de H.",2743.12,0.0,2743.12
3600,Pineda de Galván y Flia.,2952.22,210.18,2742.04
2758,Vega-Vargas,2736.06,0.0,2736.06
3083,Saldaña-Gaytán,2734.28,0.0,2734.28
2414,Oliver de Muñoz e Hijo,2731.68,0.0,2731.68
4479,"Aranda, Lemus y Iglesias SRL",2731.68,0.0,2731.68
1840,Antón-Guajardo e Hija,2729.13,0.0,2729.13
4551,Air Saiz,2728.28,0.0,2728.28
1983,Armas de Iglesias,2726.25,0.0,2726.25
2576,Zamudio de Ruvalcaba e Hijos,2724.52,0.0,2724.52
4892,Centro Villegas,2786.61,68.04,2718.57
4365,Centro Ceballos,2717.86,0.0,2717.86
2599,Velasco de Enríquez,2717.23,0.0,2717.23
519,"Alemán, Fajardo y Macías y Asoc.",2717.09,0.0,2717.09
758,Venegas y Villa,2713.77,0.0,2713.77
1501,Alfaro-Peláez y Asoc.,2709.19,0.0,2709.19
4442,Arellano-Alaniz,2706.86,0.0,2706.86
2195,Cuevas y Peralta y Asoc.,2706.16,0.0,2706.16
2235,Leyva y Miranda SRL,2700.56,0.0,2700.56
1726,Báez de Cepeda SA,2698.79,0.0,2698.79
4206,Air Caro,2698.63,0.0,2698.63
3757,Juan-Lerma,2685.74,0.0,2685.74
1290,Grupo Archuleta,2683.65,0.0,2683.65
348,Air Rodarte-Clemente,2682.66,0.0,2682.66
600,Global Carretero S. de H.,2674.39,0.0,2674.39
774,Alva y Montalvo y Flia.,4713.28,2040.8,2672.48
2282,"Ontiveros, Cornejo y Sotelo SRL",2668.1,0.0,2668.1
3709,Rueda de Gracia SA,2660.41,0.0,2660.41
4887,Valencia de Esteve,2659.15,0.0,2659.15
2130,Gestora Mora S. de H.,2656.86,0.0,2656.86
3341,"Roque, Valero y Rocha e Hijos",2653.83,0.0,2653.83
236,Báez de Roldán,2854.4,208.86,2645.54
3240,Roca de Andrés,3288.19,648.4,2639.79
2192,"Rosales, Galván y Laboy S. de H.",2626.56,0.0,2626.56
1599,Centro Lemus e Hijo,2624.72,0.0,2624.72
1619,"Santiago, Serra y Morán e Hija",2619.39,0.0,2619.39
827,Empresa Solorzano S. de H.,2611.71,0.0,2611.71
4132,Empresa Serrato-Arguello,2608.68,0.0,2608.68
1937,Ávila y Lugo S. de H.,2602.55,0.0,2602.55
1609,Arguello de Matos e Hija,2601.26,0.0,2601.26
4923,Cortés de Palomo,2595.13,0.0,2595.13
843,Lucas-Carrasco,2718.27,125.5,2592.77
4865,Grupo Caldera-Portillo,2591.77,0.0,2591.77
4627,Grijalva-Rendón SA,2588.64,0.0,2588.64
2444,Global Collazo-Guerrero,3955.8,1368.74,2587.06
1066,Carrasco y Cotto,3949.14,1364.68,2584.46
4944,Giménez y Porras e Hijo,2583.13,0.0,2583.13
3562,Castellanos de Marín,2581.82,0.0,2581.82
2596,Saldaña y Rojo e Hijos,3793.5,1214.64,2578.86
1207,Centro Alfonso y Asoc.,2578.76,0.0,2578.76
4547,Ontiveros y Vásquez e Hijos,2566.08,0.0,2566.08
3271,Pedraza y Vásquez,3380.17,814.39,2565.78
2421,Farías de Ojeda,3631.39,1067.06,2564.33
1270,Casas-Verduzco e Hija,2563.38,0.0,2563.38
3727,Heredia y Plaza,2562.36,0.0,2562.36
33,Asociación Rosas-Piña,2559.62,0.0,2559.62
2153,Llorente y Estévez,2558.75,0.0,2558.75
3450,Mateo-Andreu,2557.51,0.0,2557.51
4207,"Lucas, Abeyta y Aragón y Asoc.",2556.76,0.0,2556.76
1759,"Corona, Montemayor y Chacón SA",2554.84,0.0,2554.84
158,Armenta-Reina,2548.76,0.0,2548.76
670,Empresa Sáenz,2544.91,0.0,2544.91
1493,Granados-Sáez,3314.44,775.87,2538.57
1532,Air Molina S. de H.,2928.57,394.47,2534.1
4867,Orellana de Barrientos,2533.5,0.0,2533.5
4411,Flores de Córdova y Asoc.,2532.09,0.0,2532.09
4525,"Anguiano, Pérez y Rojas e Hija",3754.44,1224.47,2529.97
3728,Grupo Zambrano,2529.9,0.0,2529.9
2360,Gestora Villegas-Guevara,2524.16,0.0,2524.16
3829,"Olivo, Villalobos y Ulibarri e Hijos",2521.57,0.0,2521.57
3897,Tamayo de Véliz,2518.64,0.0,2518.64
1875,Empresa Sosa y Asoc.,2518.19,0.0,2518.19
3421,Viajes Longoria,2517.02,0.0,2517.02
4920,Corporación Gallardo-Reina,2515.76,0.0,2515.76
4685,Gálvez y Valverde e Hija,2512.14,0.0,2512.14
163,Viajes Frías e Hija,2509.95,0.0,2509.95
2251,"Salinas, Carrera y Almanza y Flia.",2507.77,0.0,2507.77
1130,Marcos y Valdés,2507.18,0.0,2507.18
2134,Girón de Marroquín e Hija,2499.13,0.0,2499.13
2272,Luna-Adame e Hijo,3132.5,634.52,2497.98
2685,Malave de Villarreal,2492.18,0.0,2492.18
995,Luis-Trejo e Hijo,2489.48,0.0,2489.48
4643,Grupo Cabán-Alcaráz,2487.12,0.0,2487.12
3659,"Hernando, Orellana y Hurtado S. de H.",2485.83,0.0,2485.83
2784,Briseño de Rodarte,3229.79,746.77,2483.02
454,Empresa Parra,3142.99,660.31,2482.68
4706,Grupo Reyes,2481.66,0.0,2481.66
1032,Gallego de Valdivia SRL,2477.84,0.0,2477.84
3526,Garibay de Gallegos SRL,4344.62,1867.99,2476.63
3358,"Collado, Guerrero y Guajardo y Asoc.",2475.95,0.0,2475.95
1975,Air Bautista,2474.28,0.0,2474.28
3981,Asociación Ontiveros SA,3023.86,553.13,2470.73
3479,Grupo Palomino-Venegas,2469.89,0.0,2469.89
267,Marrero de Sáez,2467.43,0.0,2467.43
1991,Air Negrete e Hijos,2456.39,0.0,2456.39
1541,Ledesma de Farías,2456.37,0.0,2456.37
4565,Salinas-Pantoja,2454.18,0.0,2454.18
858,Grupo Vela e Hijos,2814.75,360.77,2453.98
3136,Izquierdo-Vidal e Hijos,2443.0,0.0,2443.0
1154,Santana-Garibay y Flia.,2441.8,0.0,2441.8
2406,Acosta de Bañuelos,2439.86,0.0,2439.86
4606,"Pedroza, Ayala y Tapia e Hija",2438.21,0.0,2438.21
2627,"Frías, Salinas y De la Fuente y Flia.",2436.27,0.0,2436.27
3437,Ávila-Alanis,2435.84,0.0,2435.84
58,Centro Barraza-Montemayor,2428.96,0.0,2428.96
1349,Asociación Andrés-Peña,2424.93,0.0,2424.93
4300,Orosco de Sandoval SRL,2422.44,0.0,2422.44
2395,Madrigal de Canales y Asoc.,2421.51,0.0,2421.51
2435,Asociación Gamboa,2419.5,0.0,2419.5
317,Ochoa-Mojica,2415.55,0.0,2415.55
1732,Piña de Badillo e Hijos,2414.77,0.0,2414.77
2779,Peña-Vaca e Hija,2409.85,0.0,2409.85
2966,Asociación Cerda,2400.41,0.0,2400.41
3116,Viajes Urrutia,2400.2,0.0,2400.2
2889,Morales de Godínez,2399.39,0.0,2399.39
4103,Zavala de Guevara e Hijo,2397.74,0.0,2397.74
4361,Lucero de Salgado,2394.37,0.0,2394.37
3386,Gestora Alaniz,2389.43,0.0,2389.43
2900,Bustamante de Flores S. de H.,2388.11,0.0,2388.11
399,Viajes Bonilla,2376.89,0.0,2376.89
713,Grupo Hernádez-Ramírez,2372.5,0.0,2372.5
453,Global Villareal,4242.88,1873.48,2369.4
1718,"Plaza, Vidal y Salas SA",3056.29,691.76,2364.53
2114,"Sotelo, Aguilar y Castillo e Hija",2364.1,0.0,2364.1
866,Viajes Otero-Espinal,2363.77,0.0,2363.77
3428,Abreu-Camacho,2354.86,0.0,2354.86
2494,Asociación Amaya,2943.86,591.16,2352.7
1103,Batista de Ceja,2431.57,82.36,2349.21
4695,Global Peres-Sevilla,2348.26,0.0,2348.26
4762,"Barraza, Carrero y Enríquez S. de H.",2344.03,0.0,2344.03
1735,Gestora Luna-Solano,2343.0,0.0,2343.0
3205,Arribas y Aguilar,2342.36,0.0,2342.36
1594,Alicea-Villanueva,2575.57,235.25,2340.32
1273,Nieves-Rolón e Hijos,2337.91,0.0,2337.91
1093,"Becerra, Zavala y Hinojosa SRL",2331.25,0.0,2331.25
4381,Global Haro,3517.17,1187.01,2330.16
2823,Palacios-Muñoz e Hijos,2329.43,0.0,2329.43
413,Nava de Luis e Hijo,2327.98,0.0,2327.98
3422,Grupo De Jesús,2320.42,0.0,2320.42
