serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.fecha_hora_ini_event;item.evento.fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
FB01;1391;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;EL PADRINO DIVERSIONES SAC;;6;20516587874;[{'id_producto': 18730, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 17.29, 'precio_unitario': 20.4, 'descuento': 0.0, 'subtotal': 17.29, 'porcentaje_de_igv': '18.00', 'igv': 3.11, 'total': 20.4, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1116, 'nom_organizador': 'EL PADRINO DIVERSIONES SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18730;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;17.29;20.4;0.0;17.29;18.0;3.11;20.4;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1116;EL PADRINO DIVERSIONES SAC;Empresa
FB01;1390;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;INVERSIONES SAM & ASOCIADOS SAC;;6;20600937112;[{'id_producto': 18729, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 11.47, 'precio_unitario': 13.54, 'descuento': 0.0, 'subtotal': 11.47, 'porcentaje_de_igv': '18.00', 'igv': 2.07, 'total': 13.54, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1143, 'nom_organizador': 'INVERSIONES SAM & ASOCIADOS SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18729;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;11.47;13.54;0.0;11.47;18.0;2.07;13.54;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1143;INVERSIONES SAM & ASOCIADOS SAC;Empresa
FB01;1389;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;INVERSIONES SAM & ASOCIADOS SAC;;6;20600937112;[{'id_producto': 18728, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 12.2, 'precio_unitario': 14.4, 'descuento': 0.0, 'subtotal': 12.2, 'porcentaje_de_igv': '18.00', 'igv': 2.2, 'total': 14.4, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1143, 'nom_organizador': 'INVERSIONES SAM & ASOCIADOS SAC', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18728;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;12.2;14.4;0.0;12.2;18.0;2.2;14.4;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1143;INVERSIONES SAM & ASOCIADOS SAC;Empresa
FB01;1388;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;NEGOCIACIONES Y PRODUCCIONES VEGA S.A.C;Cliente;6;20608627422;[{'id_producto': 18727, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1553.9, 'precio_unitario': 1833.6, 'descuento': 0.0, 'subtotal': 1553.9, 'porcentaje_de_igv': '18.00', 'igv': 279.7, 'total': 1833.6, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 396, 'nom_organizador': 'NEGOCIACIONES Y PRODUCCIONES VEGA S.A.C', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18727;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;1553.9;1833.6;0.0;1553.9;18.0;279.7;1833.6;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;396;NEGOCIACIONES Y PRODUCCIONES VEGA S.A.C;Empresa
FB01;1387;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;NEGOCIACIONES Y PRODUCCIONES VEGA S.A.C;Cliente;6;20608627422;[{'id_producto': 18726, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1180.25, 'precio_unitario': 1392.7, 'descuento': 0.0, 'subtotal': 1180.25, 'porcentaje_de_igv': '18.00', 'igv': 212.45, 'total': 1392.7, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 396, 'nom_organizador': 'NEGOCIACIONES Y PRODUCCIONES VEGA S.A.C', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18726;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;1180.25;1392.7;0.0;1180.25;18.0;212.45;1392.7;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;396;NEGOCIACIONES Y PRODUCCIONES VEGA S.A.C;Empresa
FB01;1386;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18725, 'codigo_producto': 874, 'nom_producto': 'COMISION CORTESIA', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1.0, 'precio_unitario': 1.18, 'descuento': 0.0, 'subtotal': 1.0, 'porcentaje_de_igv': '18.00', 'igv': 0.18, 'total': 1.18, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18725;874;COMISION CORTESIA;consu;1.0;1.0;1.18;0.0;1.0;18.0;0.18;1.18;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1385;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18724, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 2327.53, 'precio_unitario': 2746.48, 'descuento': 0.0, 'subtotal': 2327.53, 'porcentaje_de_igv': '18.00', 'igv': 418.95, 'total': 2746.48, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18724;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;2327.53;2746.48;0.0;2327.53;18.0;418.95;2746.48;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1384;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18723, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1440.93, 'precio_unitario': 1700.3, 'descuento': 0.0, 'subtotal': 1440.93, 'porcentaje_de_igv': '18.00', 'igv': 259.37, 'total': 1700.3, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18723;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;1440.93;1700.3;0.0;1440.93;18.0;259.37;1700.3;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
BB01;733;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JAVIER ABEL SANCHEZ NUNTON;;1;45273802;[{'id_producto': 18722, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 799.58, 'precio_unitario': 943.5, 'descuento': 0.0, 'subtotal': 799.58, 'porcentaje_de_igv': '18.00', 'igv': 143.92, 'total': 943.5, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1174, 'nom_organizador': 'JAVIER ABEL SANCHEZ NUNTON', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18722;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;799.58;943.5;0.0;799.58;18.0;143.92;943.5;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1174;JAVIER ABEL SANCHEZ NUNTON;Persona
BB01;732;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JAVIER ABEL SANCHEZ NUNTON;;1;45273802;[{'id_producto': 18721, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 614.24, 'precio_unitario': 724.8, 'descuento': 0.0, 'subtotal': 614.24, 'porcentaje_de_igv': '18.00', 'igv': 110.56, 'total': 724.8, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1174, 'nom_organizador': 'JAVIER ABEL SANCHEZ NUNTON', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18721;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;614.24;724.8;0.0;614.24;18.0;110.56;724.8;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1174;JAVIER ABEL SANCHEZ NUNTON;Persona
BB01;731;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JAVIER ABEL SANCHEZ NUNTON;;1;45273802;[{'id_producto': 18720, 'codigo_producto': 877, 'nom_producto': 'COMISION PAGOS DIGITALES SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 272.2, 'precio_unitario': 321.2, 'descuento': 0.0, 'subtotal': 272.2, 'porcentaje_de_igv': '18.00', 'igv': 49.0, 'total': 321.2, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1174, 'nom_organizador': 'JAVIER ABEL SANCHEZ NUNTON', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18720;877;COMISION PAGOS DIGITALES SEGUN CONTRATO;consu;1.0;272.2;321.2;0.0;272.2;18.0;49.0;321.2;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1174;JAVIER ABEL SANCHEZ NUNTON;Persona
BB01;730;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;JAVIER ABEL SANCHEZ NUNTON;;1;45273802;[{'id_producto': 18719, 'codigo_producto': 870, 'nom_producto': 'COMISION VAOPE SEGUN CONTRATO', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 222.71, 'precio_unitario': 262.8, 'descuento': 0.0, 'subtotal': 222.71, 'porcentaje_de_igv': '18.00', 'igv': 40.09, 'total': 262.8, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1174, 'nom_organizador': 'JAVIER ABEL SANCHEZ NUNTON', 'tipo_organizador': 'Persona'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18719;870;COMISION VAOPE SEGUN CONTRATO;consu;1.0;222.71;262.8;0.0;222.71;18.0;40.09;262.8;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Capacitaciones', 'porcentaje': '100.00'}]];;;;;1174;JAVIER ABEL SANCHEZ NUNTON;Persona
FB01;1383;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18718, 'codigo_producto': 971, 'nom_producto': 'PERSONAL - PAUTA PUBLICITARIA - DELIVERY', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 650.0, 'precio_unitario': 767.0, 'descuento': 0.0, 'subtotal': 650.0, 'porcentaje_de_igv': '18.00', 'igv': 117.0, 'total': 767.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18718;971;PERSONAL - PAUTA PUBLICITARIA - DELIVERY;consu;1.0;650.0;767.0;0.0;650.0;18.0;117.0;767.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1382;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18717, 'codigo_producto': 970, 'nom_producto': 'ENTRADAS IMPRESAS - Orden de venta No 580\n  LA UNICA TROPICAL PAITA - 08 DE FEB - I - P  1000 BRAZALETES VIP S70800\n', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 600.0, 'precio_unitario': 708.0, 'descuento': 0.0, 'subtotal': 600.0, 'porcentaje_de_igv': '18.00', 'igv': 108.0, 'total': 708.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18717;970;"ENTRADAS IMPRESAS - Orden de venta No 580
  LA UNICA TROPICAL PAITA - 08 DE FEB - I - P  1000 BRAZALETES VIP S70800
";consu;1.0;600.0;708.0;0.0;600.0;18.0;108.0;708.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1381;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18716, 'codigo_producto': 969, 'nom_producto': 'ENTRADAS IMPRESAS - Orden de venta No 579\n  LA UNICA TROPICAL MOTUPE - 05 DE FEB - I - P  2000 BRAZALETES VIP S141600', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1200.0, 'precio_unitario': 1416.0, 'descuento': 0.0, 'subtotal': 1200.0, 'porcentaje_de_igv': '18.00', 'igv': 216.0, 'total': 1416.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18716;969;"ENTRADAS IMPRESAS - Orden de venta No 579
  LA UNICA TROPICAL MOTUPE - 05 DE FEB - I - P  2000 BRAZALETES VIP S141600";consu;1.0;1200.0;1416.0;0.0;1200.0;18.0;216.0;1416.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
FB01;1380;COLABORATIVA S.A.C.;2025-02-05;2025-11-04 00:00:00;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;;6;20611890746;[{'id_producto': 18715, 'codigo_producto': 968, 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N573\n  La Unica Tropical en Sullana  2000 BRAZALETES VIP S141600', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1200.0, 'precio_unitario': 1416.0, 'descuento': 0.0, 'subtotal': 1200.0, 'porcentaje_de_igv': '18.00', 'igv': 216.0, 'total': 1416.0, 'moneda': '1', 'tipo_de_cambio': 1.0, 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'fecha_hora_ini_event': '', 'fecha_hora_fin_event': '', 'id_organizador': 1136, 'nom_organizador': 'CONSORCIO CHUNGA & ASOCIADOS S.A.C.', 'tipo_organizador': 'Empresa'}, 'id_vendedor': 2, 'nom_vendedor': 'samuel chuquista', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]]}];2025-02-05;;;;;;18715;968;"ENTRADAS IMPRESAS - ORDEN DE VENTA N573
  La Unica Tropical en Sullana  2000 BRAZALETES VIP S141600";consu;1.0;1200.0;1416.0;0.0;1200.0;18.0;216.0;1416.0;1;1.0;not_paid;Sin pagar;2;samuel chuquista;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;1136;CONSORCIO CHUNGA & ASOCIADOS S.A.C.;Empresa
