serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado;item.id_producto;item.codigo_producto;item.nom_producto;item.categoria_producto;item.cantidad;item.valor_unitario;item.precio_unitario;item.descuento;item.subtotal;item.porcentaje_de_igv;item.igv;item.total;item.moneda;item.tipo_de_cambio;item.id_estado;item.nombre_estado;item.id_vendedor;item.nom_vendedor;item.id_cuenta_analitica;item.nom_cuenta_analitica;item.distribucion_analitica;item.evento.id_evento;item.evento.nom_evento;item.evento.Fecha_hora_ini_event;item.evento.Fecha_hora_fin_event;item.evento.id_organizador;item.evento.nom_organizador;item.evento.tipo_organizador
(01) Factura F001;00000104;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 10:46:13;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}, {'id_producto': '2', 'codigo_producto': '228', 'nom_producto': 'COMBO ANCLADOS', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}];2025-09-19;;;;;;2;228;COMBO ANCLADOS;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;
(01) Factura F001;00000103;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 10:41:24;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}];2025-09-19;;;;;;1;232;DESARROLLO DE CONTENIDO;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;
(01) Factura F001;00000102;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 10:35:57;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 1000.0, 'precio_unitario': 1180.0, 'descuento': None, 'subtotal': 2000.0, 'porcentaje_de_igv': '18.00', 'igv': 360.0, 'total': 2360.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}];2025-09-19;;;;;;1;232;DESARROLLO DE CONTENIDO;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;
(01) Factura F001;00000101;COLABORATIVA S.A.C.;2025-09-19;2025-10-10 10:05:28;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '2.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '2', 'nom_evento': 'Corazón Serrano - Almuerzo de camaradería', 'Fecha_hora_ini_event': '2021-08-01', 'Fecha_hora_fin_event': '2021-08-01', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]]}];2025-09-19;;;;;;1;232;DESARROLLO DE CONTENIDO;service;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;
(03) Boleta B001;00000001;COLABORATIVA S.A.C.;2025-10-06;2025-10-10 12:48:00;CORPORACION MUKANRANKO S.A.C.;;6;20609593076;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 65.25, 'precio_unitario': 77.0, 'descuento': None, 'subtotal': 65.25, 'porcentaje_de_igv': '18.01', 'igv': 11.75, 'total': 77.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'CORPORACION MUKANRANKO S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-10-06;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;
(01) Factura FB01;00000073;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 15:44:09;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 47.46, 'precio_unitario': 56.0, 'descuento': None, 'subtotal': 47.46, 'porcentaje_de_igv': '17.99', 'igv': 8.54, 'total': 56.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;47.46;56.0;;47.46;17.99;8.54;56.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
(01) Factura FB01;00000072;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 15:32:37;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 67.8, 'precio_unitario': 80.0, 'descuento': None, 'subtotal': 67.8, 'porcentaje_de_igv': '17.99', 'igv': 12.2, 'total': 80.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;67.8;80.0;;67.8;17.99;12.2;80.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
(01) Factura FB01;00000071;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 15:21:18;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 55.93, 'precio_unitario': 66.0, 'descuento': None, 'subtotal': 55.93, 'porcentaje_de_igv': '18.00', 'igv': 10.07, 'total': 66.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;55.93;66.0;;55.93;18.0;10.07;66.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
(01) Factura FB01;00000070;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 15:15:13;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 76.27, 'precio_unitario': 90.0, 'descuento': None, 'subtotal': 76.27, 'porcentaje_de_igv': '18.00', 'igv': 13.73, 'total': 90.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;76.27;90.0;;76.27;18.0;13.73;90.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
(01) Factura FB01;00000069;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 14:53:14;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 67.8, 'precio_unitario': 80.0, 'descuento': None, 'subtotal': 67.8, 'porcentaje_de_igv': '17.99', 'igv': 12.2, 'total': 80.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;67.8;80.0;;67.8;17.99;12.2;80.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
(01) Factura FB01;00000068;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 14:32:30;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 50.85, 'precio_unitario': 60.0, 'descuento': None, 'subtotal': 50.85, 'porcentaje_de_igv': '17.99', 'igv': 9.15, 'total': 60.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;50.85;60.0;;50.85;17.99;9.15;60.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
(01) Factura FB01;00000067;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 12:51:12;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN VAOPE SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 33.9, 'precio_unitario': 40.0, 'descuento': None, 'subtotal': 33.9, 'porcentaje_de_igv': '17.99', 'igv': 6.1, 'total': 40.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN VAOPE SEGUN CONTRATO -;;1.0;33.9;40.0;;33.9;17.99;6.1;40.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
(01) Factura FB01;00000066;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 12:28:49;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 74.58, 'precio_unitario': 88.0, 'descuento': None, 'subtotal': 74.58, 'porcentaje_de_igv': '17.99', 'igv': 13.42, 'total': 88.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;74.58;88.0;;74.58;17.99;13.42;88.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
(01) Factura FB01;00000065;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 12:09:33;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 169.49, 'precio_unitario': 200.0, 'descuento': None, 'subtotal': 169.49, 'porcentaje_de_igv': '18.00', 'igv': 30.51, 'total': 200.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;169.49;200.0;;169.49;18.0;30.51;200.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
(01) Factura FB01;00000064;COLABORATIVA S.A.C.;2025-09-17;2025-10-10 12:08:30;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 127.12, 'precio_unitario': 150.0, 'descuento': None, 'subtotal': 127.12, 'porcentaje_de_igv': '18.00', 'igv': 22.88, 'total': 150.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]]}];2025-09-17;;;;;;1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;127.12;150.0;;127.12;18.0;22.88;150.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;
