id_producto;codigo_producto;nom_producto;categoria_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_estado;nombre_estado;id_vendedor;nom_vendedor;id_cuenta_analitica;nom_cuenta_analitica;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.Fecha_hora_ini_event;evento.Fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
2;228;COMBO ANCLADOS;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;;(01) Factura F001;00000104;2025-09-19;;;;;
1;232;DESARROLLO DE CONTENIDO;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;;(01) Factura F001;00000103;2025-09-19;;;;;
1;232;DESARROLLO DE CONTENIDO;service;2.0;1000.0;1180.0;;2000.0;18.0;360.0;2360.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;;(01) Factura F001;00000102;2025-09-19;;;;;
1;232;DESARROLLO DE CONTENIDO;service;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;;(01) Factura F001;00000101;2025-09-19;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(03) Boleta B001;00000001;2025-10-06;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;47.46;56.0;;47.46;17.99;8.54;56.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000073;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;67.8;80.0;;67.8;17.99;12.2;80.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000072;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;55.93;66.0;;55.93;18.0;10.07;66.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000071;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;76.27;90.0;;76.27;18.0;13.73;90.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000070;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;67.8;80.0;;67.8;17.99;12.2;80.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000069;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;50.85;60.0;;50.85;17.99;9.15;60.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000068;2025-09-17;;;;;
1;;COMISIÓN VAOPE SEGUN CONTRATO -;;1.0;33.9;40.0;;33.9;17.99;6.1;40.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000067;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;74.58;88.0;;74.58;17.99;13.42;88.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000066;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;169.49;200.0;;169.49;18.0;30.51;200.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000065;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;127.12;150.0;;127.12;18.0;22.88;150.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;G & N MUSIC S.A.C.;;(01) Factura FB01;00000064;2025-09-17;;;;;
1;;PERSONAL -;;1.0;101.69;119.99;;101.69;18.0;18.3;119.99;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000063;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;33.9;40.0;;33.9;17.99;6.1;40.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000062;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;16.95;20.0;;16.95;17.99;3.05;20.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000061;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;84.75;100.01;;84.75;18.01;15.26;100.01;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000060;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;55.93;66.0;;55.93;18.0;10.07;66.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000059;2025-09-17;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;74.58;88.0;;74.58;17.99;13.42;88.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000058;2025-09-17;;;;;
1;232;DESARROLLO DE CONTENIDO;service;1.0;0.0;0.0;;0.0;0.0;0.0;0.0;1;;paid;Pagado;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'IME', 'porcentaje': '100.00'}]];2;Corazón Serrano - Almuerzo de camaradería;2021-08-01;2021-08-01;;A & Q AYLLU S.A.C.;;(01) Factura F001;00000100;2025-09-16;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;33.9;40.0;;33.9;17.99;6.1;40.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000057;2025-09-12;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000056;2025-09-12;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;118.64;140.0;;118.64;18.0;21.36;140.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000055;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;110.17;130.0;;110.17;18.0;19.83;130.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000054;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;135.59;160.0;;135.59;18.0;24.41;160.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000053;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;93.22;110.0;;93.22;18.0;16.78;110.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000052;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;127.12;150.0;;127.12;18.0;22.88;150.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000051;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;110.17;130.0;;110.17;18.0;19.83;130.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000050;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;84.75;100.01;;84.75;18.01;15.26;100.01;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000049;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;104.24;123.0;;104.24;18.0;18.76;123.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000048;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000047;2025-09-08;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000046;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000045;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000044;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;65.25;77.0;;65.25;18.01;11.75;77.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000043;2025-09-08;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '100.00'}]];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000042;2025-09-08;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIAJE', 'porcentaje': '20.00'}, {'código': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIÁTICOS', 'porcentaje': '30.00'}, {'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '50.00'}]];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000041;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;76.27;90.0;;76.27;18.0;13.73;90.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000040;2025-09-08;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO -;;1.0;78.81;93.0;;78.81;18.01;14.19;93.0;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;CORPORACION MUKANRANKO S.A.C.;;(01) Factura FB01;00000039;2025-09-08;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIAJE', 'porcentaje': '20.00'}, {'código': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIÁTICOS', 'porcentaje': '30.00'}, {'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '50.00'}]];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000038;2025-09-08;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[[{'código': 104, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIAJE', 'porcentaje': '20.00'}, {'código': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'VIÁTICOS', 'porcentaje': '30.00'}, {'código': 137, 'nom_distribucion': 'Validadores', 'sub_categoria': 'TI', 'porcentaje': '50.00'}]];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000036;2025-09-02;;;;;
1;;ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000035;2025-09-02;;;;;
1;;COMISIÓN PAGOS DIGITALES SEGUN CONTRATO;;1.0;322.0;379.96;;322.0;18.0;57.96;379.96;1;;not_paid;Sin pagar;2;SAMUEL CHUQUISTA;1106;7012100 Mercaderías-Venta Local-Terceros;[];;;;;;JP Producciones Generales EIRL;;(01) Factura FB01;00000033;2025-09-02;;;;;
