codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
2028;1.0;9237.29;10900.0;0.0;9237.29;18.0;1662.7099999999991;10900.0;1;1.0;5;Otros;4995;84805;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 89, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Pauta', 'porcentaje': '100.00'}]];;;;;;;;ANALITICA Y COMUNICACION S.A.C.;E001;00000127;2026-01-16;;;;;
2023;1.0;312.71;369.0;0.0;312.71;18.0;56.29000000000002;369.0;1;1.0;2;Servicios;7441;84815;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6327;2523100 Suministros-Energía;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;Pluz Energía Perú S.A.A.;S800;0005881265;2026-01-16;;;;;
2023;1.0;311.19;367.2;0.0;311.19;18.0;56.00999999999999;367.2;1;1.0;2;Servicios;1450;84808;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6761;6361100 Energía eléctrica;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;S108;682383 N-BV-04191;2026-01-16;;;;;
2346;1.0;16.78;19.8;0.0;16.78;18.0;3.0199999999999996;19.8;1;1.0;5;Otros;6712;50813;ESTACIONAMIENTO- PARQUEO;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;Liderman Servicios S.A.C.;F541;00002132;2026-01-15;;;;;
1851;1.0;29.66;35.0;0.0;29.66;18.0;5.34;35.0;1;1.0;2;Servicios;7734;46631;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 57, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;Laos De Lama, Eduardo Jose Atilio;F001;00044805;2026-01-13;;;;;
2314;1.0;600.0;708.0;0.0;600.0;18.0;108.0;708.0;1;1.0;2;Servicios;1389;46621;SERV VALIDADORES;COMISION;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000176;2026-01-14;;;;;
2314;1.0;30.0;35.4;0.0;30.0;18.0;5.399999999999999;35.4;1;1.0;2;Servicios;1389;46629;SERV VALIDADORES;COMISION;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000176;2026-01-14;;;;;
2343;1.0;100.51;118.6;0.0;100.51;18.0;18.08999999999999;118.6;1;1.0;5;Otros;8175;46614;ALMUERZO ;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION DE ALIMENTOS MONTE UMBROSO S.A.C.;F002;00015352;2026-01-13;;;;;
2257;300.0;1.0169333333333332;1.2;0.0;305.08;18.0;54.920000000000016;360.0;1;1.0;5;Otros;482;46608;BOLETO FULL COLOR SIN QR;MERCADERIA;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);E001;00000344;2026-01-13;;;;;
2257;100.0;2.2881;2.7;0.0;228.81;18.0;41.19;270.0;1;1.0;5;Otros;482;46609;BOLETO FULL COLOR SIN QR;MERCADERIA;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);E001;00000344;2026-01-13;;;;;
2409;2.0;932.12;1099.9;0.0;1864.24;18.0;335.5600000000002;2199.8;1;1.0;5;Otros;1435;85962;MUEBLE;Mobiliario de oficina;paid;Pagado;6383;3351100 Muebles-Costo;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F956;00052251;2026-01-22;;;;;
2410;1.0;581.78;686.5;0.0;581.78;18.0;104.72000000000003;686.5;1;1.0;5;Otros;1435;85981;SILLA;EVENTOS;paid;Pagado;6383;3351100 Muebles-Costo;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F956;00052251;2026-01-22;;;;;
1858;1.0;200.0;200.0;0.0;200.0;0.0;0.0;200.0;1;1.0;5;Otros;2001;46597;APOYO LOGISTICO;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 60, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Seguridad', 'porcentaje': '80.00'}]];;;;;;;;GARRIDO ROJAS GREGORY OMAR;E;001113;2026-01-13;;;;;
1858;1.0;50.0;50.0;0.0;50.0;0.0;0.0;50.0;1;1.0;5;Otros;2001;46598;APOYO LOGISTICO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 131, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Mantenimiento', 'porcentaje': '20.00'}]];;;;;;;;GARRIDO ROJAS GREGORY OMAR;E;001113;2026-01-13;;;;;
1851;10.0;90.0;106.2;0.0;900.0;18.0;162.0;1062.0;1;1.0;2;Servicios;565;46221;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'Proveedores digitales y plataforma web', 'porcentaje': '100.00'}]];;;;;;;;PRAGMATIC S.A.C.;F002;00001753;2026-01-12;;;;;
2343;1.0;42.37;50.0;0.0;42.37;18.01;7.630000000000003;50.0;1;1.0;5;Otros;6874;85604;ALMUERZO ;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;MARIA ISABEL RESTAURANTES S.A.C.;F008;00000807;2026-01-19;;;;;
2312;1.0;600.0;600.0;0.0;600.0;0.0;0.0;600.0;1;1.0;5;Otros;1642;45988;ASESORIA;EVENTOS;paid;Pagado;6729;6322100 Asesoría y consult. Legal y tributaria;[[{'codigo': 57, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;ESPINO MORI LEANDRO JOAQUIN;E001;00000028;2026-01-10;;;;;
1815;1.0;127.72;150.71;0.0;127.72;18.0;22.99000000000001;150.71;1;1.0;2;Servicios;529;46324;SEGURO SCTR;SERVICIOS;paid;Pagado;6797;6511101 SEGURO SCTR;[[{'codigo': 130, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Seguridad y salud laboral', 'porcentaje': '100.00'}]];;;;;;;;MAPFRE PERU S.A.;F052;02020238;2026-01-12;;;;;
1815;1.0;124.0;146.32;0.0;124.0;18.0;22.319999999999993;146.32;1;1.0;2;Servicios;529;46319;SEGURO SCTR;SERVICIOS;paid;Pagado;6797;6511101 SEGURO SCTR;[[{'codigo': 130, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Seguridad y salud laboral', 'porcentaje': '100.00'}]];;;;;;;;MAPFRE PERU S.A.;F052;01779941;2026-01-12;;;;;
1851;1.0;1878.53;2216.67;0.0;1878.53;18.0;338.1400000000001;2216.67;1;1.0;2;Servicios;2117;45980;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 99, 'nom_distribucion': 'TI', 'sub_categoria': 'Proveedores digitales y plataforma web', 'porcentaje': '100.00'}]];;;;;;;;GMONEY S.A.;F001;00001128;2026-01-09;;;;;
2292;1.0;8474.58;10000.0;0.0;8474.58;18.0;1525.42;10000.0;1;1.0;2;Servicios;1806;45964;CARPINTERIA;SERVICIOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 138, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;VENTURA SABINO MIGUEL ANGEL;E001;00000007;2026-01-09;;;;;
1851;2.0;1.865;2.2;0.0;3.73;17.96;0.6700000000000004;4.4;1;1.0;2;Servicios;7734;46648;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 57, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;Laos De Lama, Eduardo Jose Atilio;F001;00044749;2026-01-13;;;;;
1851;8.0;16.94875;20.0;0.0;135.59;18.0;24.409999999999997;160.0;1;1.0;2;Servicios;7734;46649;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 57, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;Laos De Lama, Eduardo Jose Atilio;F001;00044749;2026-01-13;;;;;
2406;1.0;105.93;125.0;0.0;105.93;18.0;19.069999999999993;125.0;1;1.0;3;Gasto Operativo;8158;46600;TARJETA;OPERATIVOS;paid;Pagado;6968;6561105 ACCESORIO COMPUTO- MATERIALES;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;LOZADA MANAYAY SADY LEONOR;E001;00000037;2026-01-13;;;;;
2332;1500.0;0.10338666666666667;0.122;0.0;155.08;18.0;27.919999999999987;183.0;1;1.0;5;Otros;1400;46247;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;500.0;0.30932;0.365;0.0;154.66;18.0;27.840000000000003;182.5;1;1.0;5;Otros;1400;46248;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46249;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46250;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;1700.0;0.09152352941176471;0.108;0.0;155.59;18.0;28.00999999999999;183.6;1;1.0;5;Otros;1400;46251;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;300.0;0.5144;0.607;0.0;154.32;18.0;27.78;182.1;1;1.0;5;Otros;1400;46252;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46253;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46254;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46255;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46256;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46257;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46258;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46259;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46260;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46261;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46262;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46263;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46264;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46265;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;5000.0;0.155084;0.183;0.0;775.42;18.0;139.58000000000004;915.0;1;1.0;5;Otros;1400;46266;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;1200.0;0.12965833333333335;0.153;0.0;155.59;18.0;28.00999999999999;183.6;1;1.0;5;Otros;1400;46267;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;800.0;0.1940625;0.22899999999999998;0.0;155.25;18.0;27.94999999999999;183.2;1;1.0;5;Otros;1400;46268;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;2000.0;0.155085;0.183;0.0;310.17;18.0;55.829999999999984;366.0;1;1.0;5;Otros;1400;46269;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;3000.0;0.10339000000000001;0.122;0.0;310.17;18.0;55.829999999999984;366.0;1;1.0;5;Otros;1400;46270;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
2332;1000.0;0.31017;0.366;0.0;310.17;18.0;55.829999999999984;366.0;1;1.0;5;Otros;1400;46271;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;N° F001;00010326;2026-01-08;;;;;
1833;1.0;84.75;100.0;0.0;84.75;17.99;15.25;100.0;1;1.0;5;Otros;1398;45945;REALIZACIONEDICION;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 156, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Operativos', 'porcentaje': '100.00'}]];;;;;;;;GUTIERREZ SANCHEZ JANET SANDY;E001;00000130;2026-01-08;;;;;
2026;2.5;101.692;119.99600000000001;0.0;254.23;18.0;45.76000000000002;299.99;1;1.0;2;Servicios;533;45838;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
2395;1.25;101.688;119.992;0.0;127.11;18.0;22.88000000000001;149.99;1;1.0;5;Otros;533;45839;Rectificacion De Discos Delanteros;Otros gastos de mantenimiento;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;EFI SERVICIO AUTOMOTRIZ S.A.C.;F002;00000554;2026-01-09;;;;;
