codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
10;1.0;132.78;156.68;0.0;132.78;18.0;23.900000000000006;156.68;1;;5;Otros;1406;2309;EQUIPAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;LATAM AIRLINES PERU S.A.;544;4458714229;2025-10-09;;;;;
100;1.0;128.81;152.0;0.0;128.81;18.0;23.189999999999998;152.0;1;;5;Otros;6269;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;ROJAS SIESQUEN CARLOS EDGARDO;FP03;00001558;2025-10-07;;;;;
100;1.0;50.85;60.0;0.0;50.85;17.99;9.149999999999999;60.0;1;;5;Otros;6268;2031;CINTA DE EMBALAJE;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 132, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;LATAM PERU S.A.C.;FF13;00000401;2025-10-07;;;;;
10;2.0;110.0;110.0;0.0;220.0;0.0;0.0;220.0;1;;2;Servicios;469;2258;SERV VALIDADORES ;SERVICIOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;SECLEN ZAMORA JAHAIRA VANESSITA;E001;00000004;2025-10-07;;;;;
10;1.0;120.0;120.0;0.0;120.0;0.0;0.0;120.0;1;;2;Servicios;1430;2258;SERV VALIDADORES ;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;BRAVO MATOS RICARDO ALEJANDRO;E001;00000015;2025-10-05;;;;;
10;1.0;36.04;42.53;0.0;36.04;18.01;6.490000000000002;42.53;1;;2;Servicios;2218;1829;SERVICIO DE COMUNICACIONES;EVENTOS;not_paid;Sin pagar;6960;632902 Operativos;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;America Móvil Perú S.A.C.;SB02;0243453637;2025-10-14;;;;;
10;500.0;0.29662;0.35;0.0;148.31;18.0;26.689999999999998;175.0;1;;5;Otros;1400;2300;BOLETO PREMIUM COSTESIA GENERAL;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
11;500.0;0.29662;0.35;0.0;148.31;18.0;26.689999999999998;175.0;1;;5;Otros;1400;2301;BOLETO PREMIUM COSTESIA VIP;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
12;400.0;0.161025;0.19;0.0;64.41;17.99;11.590000000000003;76.0;1;;5;Otros;1400;2302;BRAZALETE ZONA FUNDADORES;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
13;4000.0;0.155085;0.183;0.0;620.34;18.0;111.65999999999997;732.0;1;;5;Otros;1400;2303;BRAZALETE ZONA FAMILIA HU;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
14;600.0;0.16101666666666667;0.19;0.0;96.61;18.0;17.39;114.0;1;;5;Otros;1400;2265;BRAZALETES VIP ;MERCADERIA;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
15;190.0;0.15510526315789472;0.18300000000000002;0.0;29.47;17.98;5.300000000000004;34.77;1;;5;Otros;1400;2304;BRAZALETES ZONA HALLOBOX;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
16;810.0;0.15508641975308643;0.183;0.0;125.62;18.0;22.609999999999985;148.23;1;;5;Otros;1400;2265;BRAZALETES VIP ;MERCADERIA;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
17;1200.0;0.15508333333333332;0.183;0.0;186.1;18.0;33.5;219.6;1;;5;Otros;1400;2265;BRAZALETES VIP ;MERCADERIA;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
18;800.0;0.1550875;0.183;0.0;124.07;18.0;22.330000000000013;146.4;1;;5;Otros;1400;2265;BRAZALETES VIP ;MERCADERIA;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
19;1500.0;0.15508666666666665;0.183;0.0;232.63;18.0;41.870000000000005;274.5;1;;5;Otros;1400;2265;BRAZALETES VIP ;MERCADERIA;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
20;250.0;0.42372000000000004;0.5;0.0;105.93;18.0;19.069999999999993;125.0;1;;5;Otros;1400;2306;BRAZALETES FULL ACCESS;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
21;250.0;0.48304;0.57;0.0;120.76;18.0;21.739999999999995;142.5;1;;5;Otros;1400;2265;BRAZALETES VIP ;MERCADERIA;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00009665;2025-10-02;;;;;
100;1.0;221.82;261.75;0.0;221.82;18.0;39.93000000000001;261.75;1;;2;Servicios;561;1891;SERVICIO DE MONITOREO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 60, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Seguridad', 'porcentaje': '100.00'}]];;;;;;;;Verisure Peru SAC;FE30;00023585;2025-10-10;;;;;
100;1.0;71.7;71.7;0.0;71.7;0.0;0.0;71.7;1;;5;Otros;6315;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;PANIFICADORA LA NUEZ SAC;F030;00008004;2025-10-10;;;;;
10;5.0;7.204000000000001;8.5;0.0;36.02;17.99;6.479999999999997;42.5;1;;5;Otros;1578;1987;STRETCH FILM;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00027540;2025-10-01;;;;;
11;5.0;15.254;18.0;0.0;76.27;18.0;13.730000000000004;90.0;1;;5;Otros;1578;1987;STRETCH FILM;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00027540;2025-10-01;;;;;
12;2.0;6.78;8.0;0.0;13.56;17.99;2.4399999999999995;16.0;1;;5;Otros;1578;2031;CINTA DE EMBALAJE;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00027540;2025-10-01;;;;;
10;20.0;33.8985;40.0;0.0;677.97;18.0;122.02999999999997;800.0;1;;5;Otros;1578;2293;CONTOMETRO TÉRMICO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00027539;2025-10-01;;;;;
10;1.0;87.29;103.0;0.0;87.29;18.0;15.709999999999994;103.0;1;;2;Servicios;561;1891;SERVICIO DE MONITOREO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 60, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Seguridad', 'porcentaje': '100.00'}]];;;;;;;;Verisure Peru SAC;FE30;00023070;2025-10-02;;;;;
100;1.0;30.0;30.0;0.0;30.0;0.0;0.0;30.0;1;;5;Otros;4975;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;YOPO S.A.C.;F121;00003530;2025-10-01;;;;;
10;1.0;21.1;24.9;0.0;21.1;18.01;3.799999999999997;24.9;1;;5;Otros;6096;2290;LAN TESTER;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;SANTOFA E.I.R.L.;F001;00010802;2025-10-02;;;;;
11;1.0;59.24;69.9;0.0;59.24;17.99;10.660000000000004;69.9;1;;5;Otros;6096;2291;CRIMPEADOR;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;SANTOFA E.I.R.L.;F001;00010802;2025-10-02;;;;;
12;1.0;8.47;10.0;0.0;8.47;18.06;1.5299999999999994;10.0;1;;5;Otros;6096;1916;DELIVERY;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;SANTOFA E.I.R.L.;F001;00010802;2025-10-02;;;;;
10;1.0;55.08;64.99;0.0;55.08;17.99;9.909999999999997;64.99;1;;5;Otros;6105;2287;CONECTOR;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TOOL STORE PERU E.I.R.L.;FS01;00002899;2025-10-01;;;;;
11;1.0;9.32;11.0;0.0;9.32;18.03;1.6799999999999997;11.0;1;;5;Otros;6105;1916;DELIVERY;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;TOOL STORE PERU E.I.R.L.;FS01;00002899;2025-10-01;;;;;
100;1.0;104.0;104.0;0.0;104.0;0.0;0.0;104.0;1;;5;Otros;4976;1912;ALMUERZO;EVENTOS;paid;Pagado;6726;6314100 Alimentación;[[{'codigo': 145, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;REPRESENTACIONES ALEXIA S.A.C.;F001;00002213;2025-09-30;;;;;
